Ford,Rosalie,33
Ferguson,Adam,55
Greer,Roy,51
Reeves,Landon,60
Swanson,Hester,50
Roberson,Mae,27
Beck,Harriett,60
Carter,Phillip,21
Christensen,Milton,59
Lewis,Marie,65
Banks,Chris,64
Evans,Emilie,55
Fisher,Trevor,33
Lucas,Tommy,22
Osborne,Louise,41
Wong,Cody,37
Baker,Alta,48
Chavez,Mittie,59
Moss,Phoebe,27
Ford,Mike,32
Burgess,Cameron,30
Ferguson,Viola,60
Edwards,Philip,31
Boyd,Jesse,40
Joseph,Matthew,54
Campbell,Bertie,31
Burton,Lottie,29
Harris,Dominic,28
Bryan,Ina,36
Ramirez,Eugene,57
Cross,Nora,60
Tucker,Aiden,65
Woods,Clayton,65
Sanchez,Alan,21
Montgomery,Ray,46
Riley,Marion,51
Brewer,Don,56
Harris,Sara,65
Morris,Tommy,30
Herrera,Pearl,63
Gilbert,Elizabeth,43
Butler,Katherine,61
Reed,Jeff,32
Wong,Mike,20
Frank,Herman,63
Reeves,Isabella,36
Atkins,Verna,46
Schultz,Emily,47
Clark,Thomas,38
McCarthy,Virgie,35
Edwards,Glen,43
Craig,Fanny,41
Holt,Jayden,38
Griffith,Winnie,40
Morton,Gilbert,58
Alexander,Mae,48
Greene,Lily,57
Lyons,Lou,43
Jordan,John,58
Barton,Annie,43
McBride,Evelyn,42
Hoffman,Jose,51
Stevenson,Katie,24
Steele,Myrtle,60
Bell,Ray,43
Vaughn,Bertie,41
Cortez,Lettie,32
Andrews,Alejandro,57
Bowers,Melvin,49
Carpenter,Lloyd,29
Wilkerson,Maude,41
Saunders,Bettie,25
Parks,Benjamin,59
Goodwin,Robert,55
Thornton,Cornelia,61
Bell,Lawrence,34
Harris,Henrietta,40
Douglas,Pauline,58
Wilson,Maude,46
Maxwell,Ella,57
Richards,Blanche,56
Saunders,Edgar,33
Francis,Jim,25
Hoffman,Tommy,55
Fernandez,Timothy,48
Vargas,Loretta,48
Sutton,Blake,42
Lamb,Bess,23
Carlson,Sallie,46
Foster,Oscar,41
Swanson,Carolyn,18
Hunter,Lillie,23
Gill,Alfred,29
Townsend,Lucas,60
French,Isabella,34
Luna,Lillian,62
Jennings,Madge,48
