homme,Jacques,Emmanuel,5/18/1975,BAR-LE-DUC,78.4,172,O+
femme,Laurent,Hilaire,10/21/1936,ROMANS-SUR-ISÈRE,70.8,159,O+
homme,Rodrigue,Byron,9/19/1942,LES MUREAUX,66.6,177,A+
femme,Robert,Roxanne,2/22/1979,TOURS,91.6,154,A+
femme,Lereau,Claudette,11/3/1950,RENNES,99.2,161,B+
homme,Desilets,William,2/18/1967,AMIENS,92.7,186,A+
femme,Boileau,Maryse,9/17/1968,LAVAL,105.4,158,A+
homme,Chouinard,Dominique,2/4/1952,MONTFERMEIL,84.5,183,A+
femme,Bizier,Maureen,6/29/1969,ARLES,76.9,171,B+
femme,Goudreau,Karlotta,6/4/1959,MOULINS,95.7,153,O+
homme,Bordeaux,Leal,7/11/1960,CAVAILLON,86.6,171,B+
homme,Saurel,Yves,11/14/1987,SAINT-OUEN,75.0,182,B+
femme,Bérard,Fleur,6/27/1935,LES ABYMES,52.9,162,O+
femme,Jardine,Hélène,11/24/1978,ASNIÈRES-SUR-SEINE,89.5,154,B+
homme,Desrosiers,Armand,11/23/1964,BAGNOLET,79.0,172,A+
femme,Léveillé,Ila,7/9/1951,ILLKIRCH-GRAFFENSTADEN,74.5,168,B+
femme,Racicot,Alacoque,6/6/1948,BOURGES,50.4,168,A+
homme,Chauvet,Namo,12/1/1977,VIERZON,104.5,178,O+
homme,Labrosse,Saville,10/3/1980,PARIS,74.5,187,O+
homme,Coudert,Lyle,5/17/1970,MONTAUBAN,73.9,176,A+
homme,Adler,Arridano,3/31/1945,PAU,99.9,165,B-
homme,Meilleur,Granville,7/1/1950,HÉROUVILLE-SAINT-CLAIR,81.6,183,B+
femme,Poisson,Élodie,9/20/1984,SAINT-CLOUD,86.1,160,A-
homme,D'Aoust,Vaden,4/30/1965,ISTRES,81.7,175,B+
femme,Labrecque,Valentine,7/7/1990,TREMBLAY-EN-FRANCE,51.4,168,O+
femme,Fouquet,Vivienne,10/7/1952,MARSEILLE,54.8,166,B+
femme,Goulet,Carole,5/11/1973,OYONNAX,73.9,161,A+
femme,De La Ronde,Sabine,6/15/1950,NANTES,81.5,160,O+
homme,Laliberté,Christien,6/12/1944,MARIGNANE,77.0,181,A+
homme,Rouze,Hugh,3/4/1942,SAUMUR,98.8,177,O+
femme,Deserres,Patricia,3/31/1955,ROANNE,57.2,161,A+
femme,Renaud,Allyriane,12/23/1954,VANVES,85.6,156,A+
femme,Gougeon,Catherine,4/22/1963,MARSEILLE,77.3,158,O+
femme,Bler,Maureen,5/19/1998,CHAUMONT,64.9,174,B+
homme,Clavet,Marcel,9/5/1958,BORDEAUX,86.0,172,O+
femme,Dupéré,Fleurette,12/21/1996,MONTCEAU-LES-MINES,57.5,162,B+
homme,Marchesseault,Senapus,4/9/1949,BEZONS,105.4,173,A+
femme,Quinn,Pauline,5/21/1944,VICHY,61.4,166,B+
homme,Larivière,Avent,4/16/1980,BESANÇON,108.7,169,O+
homme,Daviau,Campbell,5/29/1999,TALENCE,98.5,172,A+
femme,Lemaître,Brier,9/2/1937,MONS-EN-BAROEUL,92.4,157,B+
homme,Gaulin,Fortun,8/22/1991,PARIS,101.9,187,O-
femme,Vachon,Angelette,5/28/1966,POISSY,60.7,166,O+
femme,Rivard,Creissant,7/3/1945,SAINT-SÉBASTIEN-SUR-LOIRE,77.0,151,O+
femme,Corbeil,Musette,4/13/1951,MONTPELLIER,60.2,169,A+
femme,Robert,Zoé,5/28/1937,CHÂTILLON,65.9,159,A+
femme,Bizier,Raina,3/28/1943,OYONNAX,71.2,169,A+
femme,Meilleur,Sibyla,11/29/1989,ROANNE,99.4,164,A+
femme,D'Avis,Joanna,4/16/1995,PARIS,80.4,160,O+
femme,Bizier,Demi,2/3/1969,PONTOISE,55.1,166,A+
femme,Cuillerier,Harriette,2/26/1978,AURILLAC,84.9,166,AB-
femme,Saurel,Angelique,1/23/1986,TOURS,55.8,158,O+
femme,Benoit,Karlotta,12/31/1992,TOULOUSE,83.3,171,A+
homme,Mazuret,Seymour,7/23/1939,SAINT-ÉTIENNE-DU-ROUVRAY,87.3,164,O+
femme,Des Meaux,Charlotte,7/25/1941,OYONNAX,91.4,150,A+
homme,Chastain,Arno,5/2/1988,ÉPINAL,111.3,184,O+
homme,Devoe,Burkett,8/24/1982,STRASBOURG,78.2,167,B+
homme,Caisse,Vaden,1/10/1948,VILLEJUIF,101.7,170,O+
homme,Bourgeois,Gustave,7/12/1999,GIF-SUR-YVETTE,92.2,183,AB+
homme,Édouard,Xavier,10/9/1936,MEUDON-LA-FORÊT,73.6,168,O+
homme,Daigneault,Russell,8/20/1999,SAINT-PAUL,94.0,186,B+
homme,Marceau,Éric,4/19/1972,BORDEAUX,102.8,181,A+
femme,Fréchette,Valérie,3/30/1990,LES ULIS,84.1,154,O+
homme,Sansouci,Eugène,6/14/1979,VAULX-EN-VELIN,105.5,172,A+
homme,Audibert,Zacharie,8/31/1997,SAINT-MARTIN,86.1,170,O+
femme,Marceau,Aceline,7/7/1946,PARIS,73.1,163,AB+
